osm_id,jurisd_base_id,jurisd_local_id,name,parent_abbrev,abbrev,wikidata_id,lexlabel,isolabel_ext,ddd,info
4495077,68,130,Antequera,O,,647847,antequera,BO-O-Antequera,,
4495038,68,114,Aullagas,O,,647728,aullagas,BO-O-Aullagas,,
4495026,68,126,"Belén de Andamarca",O,,647861,belen.andamarca,BO-O-BelenAndamarca,,
4494694,68,104,Caracollo,O,,647907,caracollo,BO-O-Caracollo,,
4494972,68,124,Carangas,O,,647761,carangas,BO-O-Carangas,,
4495088,68,133,Challapata,O,,647865,challapata,BO-O-Challapata,,
4494864,68,117,Chipaya,O,,647818,chipaya,BO-O-Chipaya,,
4494773,68,109,Choquecota,O,,647829,choquecota,BO-O-Choquecota,,
4494865,68,118,Coipasa,O,,647739,coipasa,BO-O-Coipasa,,
4494774,68,110,Corque,O,,647881,corque,BO-O-Corque,,
4494820,68,111,"Cruz de Machacamarca",O,,647771,cruz.machacamarca,BO-O-CruzMachacamarca,,
4482219,68,98,"Curahuara de Carangas",O,,614715,curahuara.carangas,BO-O-CurahuaraCarangas,,
4494716,68,106,"El Choro",O,,647796,el.choro,BO-O-ElChoro,,
4494821,68,112,Escara,O,,647895,escara,BO-O-Escara,,
4494822,68,113,Esmeralda,O,,174806,esmeralda,BO-O-Esmeralda,,
4494640,68,103,Eucaliptus,O,,1016533,eucaliptus,BO-O-Eucaliptus,,
4494823,68,102,Huachacalla,O,,647800,huachacalla,BO-O-Huachacalla,,
4495052,68,129,Huanuni,O,,647811,huanuni,BO-O-Huanuni,,
4494973,68,125,"La Rivera",O,,647786,la.rivera,BO-O-LaRivera,,
4495051,68,128,Machacamarca,O,,647754,machacamarca,BO-O-Machacamarca,,
4494717,68,107,Oruro,O,,1953059,oruro,BO-O-Oruro,,
4495078,68,131,Pazña,O,,528661,pazna,BO-O-Pazna,,
4495079,68,132,Poopó,O,,1520813,poopo,BO-O-Poopo,,
4495089,68,134,Quillacas,O,,647890,quillacas,BO-O-Quillacas,,
4494866,68,119,Sabaya,O,,1478043,sabaya,BO-O-Sabaya,,
4495039,68,115,"Salinas de Garcí Mendoza",O,,1016557,salinas.garci.mendoza,BO-O-SalinasGarciMendoza,,
4482342,68,100,"San Pedro de Totora",O,,1953183,san.pedro.totora,BO-O-SanPedroTotora,,
4495027,68,127,"Santiago de Andamarca",O,,647778,santiago.andamarca,BO-O-SantiagoAndamarca,,
4495090,68,135,"Santiago de Huari",O,,1002105,santiago.huari,BO-O-SantiagoHuari,,
4494599,68,101,"Santiago de Huayllamarca",O,,2006663,santiago.huayllamarca,BO-O-SantiagoHuayllamarca,,
4494711,68,105,Soracachi,O,,684618,soracachi,BO-O-Soracachi,,
4494971,68,120,"Todos Santos",O,,647838,todos.santos,BO-O-TodosSantos,,
4494747,68,108,Toledo,O,,523242,toledo,BO-O-Toledo,,
4482220,68,99,Turco,O,,796998,turco,BO-O-Turco,,
4494824,68,116,"Yunguyo del Litoral",O,,647918,yunguyo.litoral,BO-O-YunguyoLitoral,,
