osm_id,jurisd_base_id,jurisd_local_id,name,parent_abbrev,abbrev,wikidata_id,lexlabel,isolabel_ext,ddd,info
4506120,68,244,Aiquile,C,,1521142,aiquile,BO-C-Aiquile,,
4506107,68,241,Alalay,C,,1521154,alalay,BO-C-Alalay,,
4505759,68,219,Anzaldo,C,,1516966,anzaldo,BO-C-Anzaldo,,
4505812,68,249,Arani,C,,1816566,arani,BO-C-Arani,,
4505763,68,220,Arbieto,C,,1516960,arbieto,BO-C-Arbieto,,
4505715,68,216,Arque,C,,1521216,arque,BO-C-Arque,,
4505604,68,209,Ayopaya,C,,1485787,ayopaya,BO-C-Ayopaya,,
4505716,68,217,Bolivar,C,,1952875,bolivar,BO-C-Bolivar,,
4505765,68,221,Capinota,C,,1730823,capinota,BO-C-Capinota,,
4505885,68,236,Chimore,C,,1521093,chimore,BO-C-Chimore,,
4505781,68,226,Cliza,C,,1295948,cliza,BO-C-Cliza,,
4505603,68,208,Cocapata,C,,1147245,cocapata,BO-C-Cocapata,,
4503297,68,207,Cochabamba,C,,1952931,cochabamba,BO-C-Cochabamba,,
4505696,68,41,Colcapirhua,C,,1521197,colcapirhua,BO-C-Colcapirhua,,
4505642,68,211,Colomi,C,,1521204,colomi,BO-C-Colomi,,
4505799,68,227,Cuchumuela,C,,1521224,cuchumuela,BO-C-Cuchumuela,,
4505884,68,235,"Entre Ríos",C,,636059,entre.rios,BO-C-EntreRios,,
4506108,68,242,Mizque,C,,1521176,mizque,BO-C-Mizque,,
4505605,68,210,Morochata,C,,1535941,morochata,BO-C-Morochata,,
4506121,68,245,Omereque,C,,1521168,omereque,BO-C-Omereque,,
4506122,68,246,Pasorapa,C,,1497559,pasorapa,BO-C-Pasorapa,,
4505886,68,237,Pocona,C,,1521138,pocona,BO-C-Pocona,,
4505887,68,238,Pojo,C,,1516972,pojo,BO-C-Pojo,,
4505888,68,239,"Puerto Villarroel",C,,1521128,puerto.villarroel,BO-C-PuertoVillarroel,,
4505800,68,228,Punata,C,,1026219,punata,BO-C-Punata,,
4505697,68,42,Quillacollo,C,,1553258,quillacollo,BO-C-Quillacollo,,
4505643,68,212,Sacaba,C,,1521148,sacaba,BO-C-Sacaba,,
4505813,68,258,Sacabamba,C,,547615,sacabamba,BO-C-Sacabamba,,
4505801,68,229,"San Benito",C,,1521209,san.benito,BO-C-SanBenito,,
4505766,68,222,Santiváñez,C,,939128,santivanez,BO-C-Santivanez,,
4505816,68,233,Shinahota,C,,1585069,shinahota,BO-C-Shinahota,,
4505767,68,224,Sicaya,C,,1521111,sicaya,BO-C-Sicaya,,
4505698,68,43,"Sipe Sipe",C,,1521101,sipe.sipe,BO-C-SipeSipe,,
4505802,68,231,Tacachi,C,,1521188,tacachi,BO-C-Tacachi,,
4505717,68,218,Tacopaya,C,,200994,tacopaya,BO-C-Tacopaya,,
4505706,68,215,Tapacarí,C,,1953206,tapacari,BO-C-Tapacari,,
4505768,68,225,Tarata,C,,659801,tarata,BO-C-Tarata,,
4505699,68,46,Tiquipaya,C,,303590,tiquipaya,BO-C-Tiquipaya,,
4505817,68,234,Tiraque,C,,1516831,tiraque,BO-C-Tiraque,,
4505782,68,230,Toko,C,,1272109,toko,BO-C-Toko,,
4505783,68,223,Tolata,C,,1816574,tolata,BO-C-Tolata,,
4505889,68,240,Totora,C,,508944,totora,BO-C-Totora,,
4505814,68,285,Vacas,C,,1817895,vacas,BO-C-Vacas,,
4506109,68,243,"Vila Vila",C,,2524655,vila.vila,BO-C-VilaVila,,
4505803,68,232,"Villa Rivero",C,,2096904,villa.rivero,BO-C-VillaRivero,,
4505644,68,213,"Villa Tunari",C,,1860785,villa.tunari,BO-C-VillaTunari,,
4505700,68,214,Vinto,C,,1521087,vinto,BO-C-Vinto,,
