osm_id,jurisd_base_id,jurisd_local_id,name,parent_abbrev,abbrev,wikidata_id,lexlabel,isolabel_ext,ddd,info
4123549,68,45,Acasio,P,,1477964,acasio,BO-P-Acasio,,"{""area_sr"": 0.02952, ""area_km2"": 346, ""fat_deg_m"": 0.0000092, ""side_estim_km"": 18.6, ""side_estim_deg"": 0.1718, ""elongation_factor"": 1.83}"
4123465,68,61,Arampampa,P,,1477973,arampampa,BO-P-Arampampa,,"{""area_sr"": 0.03611, ""area_km2"": 423, ""fat_deg_m"": 0.0000092, ""side_estim_km"": 20.6, ""side_estim_deg"": 0.19, ""elongation_factor"": 2.32}"
4137627,68,67,Atocha,P,,1477927,atocha,BO-P-Atocha,,"{""area_sr"": 0.17908, ""area_km2"": 2060, ""fat_deg_m"": 0.0000093, ""side_estim_km"": 45.4, ""side_estim_deg"": 0.4232, ""elongation_factor"": 1.43}"
4128143,68,81,Betanzos,P,,1477951,betanzos,BO-P-Betanzos,,"{""area_sr"": 0.15827, ""area_km2"": 1840, ""fat_deg_m"": 0.0000093, ""side_estim_km"": 42.9, ""side_estim_deg"": 0.3978, ""elongation_factor"": 2.06}"
4128593,68,83,"Caiza D",P,,637609,caiza.d,BO-P-CaizaD,,"{""area_sr"": 0.12201, ""area_km2"": 1414, ""fat_deg_m"": 0.0000093, ""side_estim_km"": 37.6, ""side_estim_deg"": 0.3493, ""elongation_factor"": 1.75}"
4123740,68,63,Caripuyo,P,,1477999,caripuyo,BO-P-Caripuyo,,"{""area_sr"": 0.04438, ""area_km2"": 520, ""fat_deg_m"": 0.0000092, ""side_estim_km"": 22.8, ""side_estim_deg"": 0.2107, ""elongation_factor"": 1.76}"
4128144,68,65,Chaquí,P,,637599,chaqui,BO-P-Chaqui,,"{""area_sr"": 0.03822, ""area_km2"": 444, ""fat_deg_m"": 0.0000093, ""side_estim_km"": 21.1, ""side_estim_deg"": 0.1955, ""elongation_factor"": 1.93}"
4126927,68,64,Chayanta,P,,1784443,chayanta,BO-P-Chayanta,,"{""area_sr"": 0.05314, ""area_km2"": 622, ""fat_deg_m"": 0.0000092, ""side_estim_km"": 24.9, ""side_estim_deg"": 0.2305, ""elongation_factor"": 2.14}"
4137592,68,88,"Colcha K",P,,475470,colcha.k,BO-P-ColchaK,,"{""area_sr"": 2.10591, ""area_km2"": 24249, ""fat_deg_m"": 0.0000093, ""side_estim_km"": 155.7, ""side_estim_deg"": 1.4512, ""elongation_factor"": 2.64}"
4126993,68,72,Colquechaca,P,,933162,colquechaca,BO-P-Colquechaca,,"{""area_sr"": 0.14286, ""area_km2"": 1667, ""fat_deg_m"": 0.0000093, ""side_estim_km"": 40.8, ""side_estim_deg"": 0.378, ""elongation_factor"": 2.69}"
4137628,68,68,Cotagaita,P,,637643,cotagaita,BO-P-Cotagaita,,"{""area_sr"": 0.55275, ""area_km2"": 6376, ""fat_deg_m"": 0.0000093, ""side_estim_km"": 79.9, ""side_estim_deg"": 0.7435, ""elongation_factor"": 2.01}"
4126928,68,66,Llallagua,P,,624490,llallagua,BO-P-Llallagua,,"{""area_sr"": 0.04569, ""area_km2"": 534, ""fat_deg_m"": 0.0000092, ""side_estim_km"": 23.1, ""side_estim_deg"": 0.2137, ""elongation_factor"": 1.71}"
4134802,68,85,Llica,P,,1016542,llica,BO-P-Llica,,"{""area_sr"": 0.61166, ""area_km2"": 7082, ""fat_deg_m"": 0.0000093, ""side_estim_km"": 84.2, ""side_estim_deg"": 0.7821, ""elongation_factor"": 1.79}"
4137593,68,89,Mojinete,P,,1783667,mojinete,BO-P-Mojinete,,"{""area_sr"": 0.03611, ""area_km2"": 413, ""fat_deg_m"": 0.0000093, ""side_estim_km"": 20.3, ""side_estim_deg"": 0.19, ""elongation_factor"": 1.83}"
4126994,68,73,Ocurí,P,,1784436,ocuri,BO-P-Ocuri,,"{""area_sr"": 0.07912, ""area_km2"": 923, ""fat_deg_m"": 0.0000093, ""side_estim_km"": 30.4, ""side_estim_deg"": 0.2813, ""elongation_factor"": 2.2}"
4126995,68,74,Pocoata,P,,1477914,pocoata,BO-P-Pocoata,,"{""area_sr"": 0.10319, ""area_km2"": 1205, ""fat_deg_m"": 0.0000093, ""side_estim_km"": 34.7, ""side_estim_deg"": 0.3212, ""elongation_factor"": 2.2}"
4137629,68,93,Porco,P,,628665,porco,BO-P-Porco,,"{""area_sr"": 0.09718, ""area_km2"": 1127, ""fat_deg_m"": 0.0000093, ""side_estim_km"": 33.6, ""side_estim_deg"": 0.3117, ""elongation_factor"": 1.39}"
4127118,68,76,Potosí,P,,1335276,potosi,BO-P-Potosi,,"{""area_sr"": 0.10259, ""area_km2"": 1192, ""fat_deg_m"": 0.0000093, ""side_estim_km"": 34.5, ""side_estim_deg"": 0.3203, ""elongation_factor"": 2.5}"
4128594,68,84,Puna,P,,637655,puna,BO-P-Puna,,"{""area_sr"": 0.30713, ""area_km2"": 3563, ""fat_deg_m"": 0.0000093, ""side_estim_km"": 59.7, ""side_estim_deg"": 0.5542, ""elongation_factor"": 2.98}"
