osm_id,jurisd_base_id,jurisd_local_id,name,parent_abbrev,abbrev,wikidata_id,lexlabel,isolabel_ext,ddd,info
4050084,68,34,"Bella Flor",N,,198360,bella.flor,BO-N-BellaFlor,,
4050264,68,38,Bolpebra,N,,198353,bolpebra,BO-N-Bolpebra,,
4050223,68,35,Cobija,N,,198367,cobija,BO-N-Cobija,,
4050224,68,36,Filadelfia,N,,198391,filadelfia,BO-N-Filadelfia,,
3369824,68,19,Ingavi,N,,198351,ingavi,BO-N-Ingavi,,
3368691,68,16,"Nueva Esperanza",N,,198389,nueva.esperanza,BO-N-NuevaEsperanza,,
4050225,68,37,Porvenir,N,,1953096,porvenir,BO-N-Porvenir,,
4051384,68,44,"Puerto Gonzalo Moreno",N,,198392,puerto.gonzalo.moreno,BO-N-PuertoGonzaloMoreno,,
4051293,68,39,"Puerto Rico",N,,842360,puerto.rico,BO-N-PuertoRico,,
4051385,68,47,"San Lorenzo",N,,195218,san.lorenzo,BO-N-SanLorenzo,,
4051294,68,40,"San Pedro",N,,198394,san.pedro,BO-N-SanPedro,,
4049843,68,33,"Santa Rosa del Abuná",N,,198363,santa.rosa.abuna,BO-N-SantaRosaAbuna,,
3369463,68,17,"Santos Mercado",N,,198359,santos.mercado,BO-N-SantosMercado,,
4051386,68,48,Sena,N,,198348,sena,BO-N-Sena,,
3369464,68,18,"Villa Nueva",N,,198357,villa.nueva,BO-N-VillaNueva,,
