osm_id,jurisd_base_id,jurisd_local_id,name,parent_abbrev,abbrev,wikidata_id,lexlabel,isolabel_ext,ddd,info
4511239,68,281,"Ascencion de Guarayos",S,,721682,ascencion.guarayos,BO-S-AscencionGuarayos,,
4511356,68,297,Boyuibe,S,,515092,boyuibe,BO-S-Boyuibe,,
3381198,68,20,"Buena Vista",S,,1001758,buena.vista,BO-S-BuenaVista,,
4511357,68,298,Cabezas,S,,1024796,cabezas,BO-S-Cabezas,,
4511358,68,299,Camiri,S,,1029614,camiri,BO-S-Camiri,,
4511326,68,13,"Carmen Rivero Torrez",S,,1108271,carmen.rivero.torrez,BO-S-CarmenRiveroTorrez,,
4511359,68,300,Charagua,S,,598031,charagua,BO-S-Charagua,,
4511496,68,318,"Colpa Bélgica",S,,1108206,colpa.belgica,BO-S-ColpaBelgica,,
4511408,68,307,Comarapa,S,,1108148,comarapa,BO-S-Comarapa,,
4511254,68,284,Concepción,S,,751077,concepcion,BO-S-Concepcion,,
4511523,68,328,Cotoca,S,,603654,cotoca,BO-S-Cotoca,,
4511272,68,2,"Cuatro Cañadas",S,,1142846,cuatro.canadas,BO-S-CuatroCanadas,,
4511360,68,301,Cuevo,S,,1143259,cuevo,BO-S-Cuevo,,
4511240,68,282,"El Puente",S,,1324520,el.puente,BO-S-ElPuente,,
4511524,68,329,"El Torno",S,,1108171,el.torno,BO-S-ElTorno,,
4511508,68,321,"Fernández Alonso",S,,371664,fernandez.alonso,BO-S-FernandezAlonso,,
4511509,68,322,"General Saavedra",S,,993949,general.saavedra,BO-S-GeneralSaavedra,,
4511361,68,302,Gutiérrez,S,,1108247,gutierrez,BO-S-Gutierrez,,
4511525,68,330,"La Guardia",S,,541436,la.guardia,BO-S-LaGuardia,,
4511362,68,303,Lagunillas,S,,1108235,lagunillas,BO-S-Lagunillas,,
4511437,68,309,Mairana,S,,1108209,mairana,BO-S-Mairana,,
4511510,68,323,Mineros,S,,602690,mineros,BO-S-Mineros,,
4511511,68,324,Montero,S,,990706,montero,BO-S-Montero,,
4511477,68,313,"Moro Moro",S,,1107963,moro.moro,BO-S-MoroMoro,,
4511520,68,326,"Okinawa Uno",S,,1108266,okinawa.uno,BO-S-OkinawaUno,,
4511315,68,10,Pailón,S,,1108279,pailon,BO-S-Pailon,,
4511438,68,310,"Pampa Grande",S,,1108240,pampa.grande,BO-S-PampaGrande,,
4511526,68,331,Porongo,S,,1108169,porongo,BO-S-Porongo,,
4511497,68,319,Portachuelo,S,,1626079,portachuelo,BO-S-Portachuelo,,
4511478,68,314,"Postrer Valle",S,,918680,postrer.valle,BO-S-PostrerValle,,
4511479,68,315,Pucará,S,,1108166,pucara,BO-S-Pucara,,
4511327,68,294,"Puerto Quijarro",S,,1108256,puerto.quijarro,BO-S-PuertoQuijarro,,
4511328,68,295,"Puerto Suárez",S,,1014456,puerto.suarez,BO-S-PuertoSuarez,,
4511439,68,311,Quirusillas,S,,1108303,quirusillas,BO-S-Quirusillas,,
4511316,68,11,Roboré,S,,1108292,robore,BO-S-Robore,,
4511409,68,308,Saipina,S,,1108162,saipina,BO-S-Saipina,,
4511440,68,312,Samaipata,S,,1108155,samaipata,BO-S-Samaipata,,
4511273,68,3,"San Antonio de Lomerio",S,,1108298,san.antonio.lomerio,BO-S-SanAntonioLomerio,,
4511393,68,304,"San Carlos",S,,507108,san.carlos,BO-S-SanCarlos,,
4511303,68,7,"San Ignacio de Velasco",S,,916322,san.ignacio.velasco,BO-S-SanIgnacioVelasco,,
4511274,68,4,"San Javier",S,,1531880,san.javier,BO-S-SanJavier,,
4511317,68,12,"San José de Chiquitos",S,,1108177,san.jose.chiquitos,BO-S-SanJoseChiquitos,,
4511394,68,305,"San Juan",S,,1108226,san.juan,BO-S-SanJuan,,
4511275,68,5,"San Julián",S,,204307,san.julian,BO-S-SanJulian,,
4511329,68,296,"San Matías",S,,1107968,san.matias,BO-S-SanMatias,,
4511304,68,8,"San Miguel de Velasco",S,,1486932,san.miguel.velasco,BO-S-SanMiguelVelasco,,
4511512,68,325,"San Pedro",S,,668846,san.pedro,BO-S-SanPedro,,
4511305,68,9,"San Rafael",S,,1108286,san.rafael,BO-S-SanRafael,,
4511276,68,6,"San Ramón",S,,1108183,san.ramon,BO-S-SanRamon,,
4511527,68,332,"Santa Cruz de la Sierra",S,,170688,santa.cruz.la.sierra,BO-S-SantaCruzLaSierra,,
4511498,68,320,"Santa Rosa del Sara",S,,1108258,santa.rosa.sara,BO-S-SantaRosaSara,,
4511480,68,316,Trigal,S,,542442,trigal,BO-S-Trigal,,
4511241,68,283,Urubichá,S,,1108192,urubicha,BO-S-Urubicha,,
4511481,68,317,Vallegrande,S,,690492,vallegrande,BO-S-Vallegrande,,
4511521,68,327,Warnes,S,,973385,warnes,BO-S-Warnes,,
4511395,68,306,Yapacaní,S,,1108189,yapacani,BO-S-Yapacani,,
