osm_id,jurisd_base_id,jurisd_local_id,name,parent_abbrev,abbrev,wikidata_id,lexlabel,isolabel_ext,ddd,info
4500356,68,168,Achacachi,L,,1819965,achacachi,BO-L-Achacachi,,
4499868,68,163,Achocalla,L,,1552057,achocalla,BO-L-Achocalla,,
4499791,68,154,"Alto Beni",L,,1952850,alto.beni,BO-L-AltoBeni,,
4500357,68,169,Ancoraimes,L,,224511,ancoraimes,BO-L-Ancoraimes,,
4499594,68,138,Apolo,L,,2307341,apolo,BO-L-Apolo,,
4499718,68,143,Aucapata,L,,287053,aucapata,BO-L-Aucapata,,
4499719,68,144,Ayata,L,,1544657,ayata,BO-L-Ayata,,
4500834,68,189,"Ayo Ayo",L,,490965,ayo.ayo,BO-L-AyoAyo,,
4500399,68,27,Batallas,L,,631626,batallas,BO-L-Batallas,,
4502103,68,193,Cairoma,L,,1552096,cairoma,BO-L-Cairoma,,
4502179,68,198,Cajuata,L,,1544600,cajuata,BO-L-Cajuata,,
4500783,68,179,Calacoto,L,,1409686,calacoto,BO-L-Calacoto,,
4500831,68,186,Calamarca,L,,490962,calamarca,BO-L-Calamarca,,
4500784,68,180,Caquiaviri,L,,917595,caquiaviri,BO-L-Caquiaviri,,
4499792,68,155,Caranavi,L,,916357,caranavi,BO-L-Caranavi,,
4500609,68,177,Catacora,L,,1501710,catacora,BO-L-Catacora,,
4502215,68,204,Chacarilla,L,,743427,chacarilla,BO-L-Chacarilla,,
4499610,68,140,Charazani,L,,1544495,charazani,BO-L-Charazani,,
4500785,68,181,Charaña,L,,428293,charana,BO-L-Charana,,
4500358,68,170,"Chua Cocani",L,,1952923,chua.cocani,BO-L-ChuaCocani,,
4499811,68,156,Chulumani,L,,1552034,chulumani,BO-L-Chulumani,,
4499720,68,145,Chuma,L,,1552008,chuma,BO-L-Chuma,,
4500832,68,187,Collana,L,,490945,collana,BO-L-Collana,,
4500833,68,188,Colquencha,L,,490983,colquencha,BO-L-Colquencha,,
4502180,68,199,Colquiri,L,,1544551,colquiri,BO-L-Colquiri,,
4500786,68,182,Comanche,L,,534012,comanche,BO-L-Comanche,,
4499780,68,148,Combaya,L,,1585114,combaya,BO-L-Combaya,,
4499823,68,160,Coripata,L,,1303284,coripata,BO-L-Coripata,,
4500787,68,183,"Coro Coro",L,,60497352,coro.coro,BO-L-CoroCoro,,
4499824,68,161,Coroico,L,,1552069,coroico,BO-L-Coroico,,
4499611,68,141,Curva,L,,1544505,curva,BO-L-Curva,,
4500574,68,31,Desaguadero,L,,1952961,desaguadero,BO-L-Desaguadero,,
4499832,68,162,"El Alto",L,,955745,el.alto,BO-L-ElAlto,,
4499651,68,142,Escoma,L,,1952964,escoma,BO-L-Escoma,,
4499781,68,149,Guanay,L,,1551023,guanay,BO-L-Guanay,,
4500575,68,32,Guaqui,L,,1118260,guaqui,BO-L-Guaqui,,
4500359,68,171,Huarina,L,,1591297,huarina,BO-L-Huarina,,
4500360,68,25,Huatajata,L,,1952976,huatajata,BO-L-Huatajata,,
4499652,68,121,Humanata,L,,1952986,humanata,BO-L-Humanata,,
4502181,68,200,Ichoca,L,,1544514,ichoca,BO-L-Ichoca,,
4502182,68,201,Inquisivi,L,,1819415,inquisivi,BO-L-Inquisivi,,
4499812,68,157,Irupana,L,,1552014,irupana,BO-L-Irupana,,
4499583,68,136,Ixiamas,L,,1544558,ixiamas,BO-L-Ixiamas,,
4500576,68,172,"Jesús de Machaca",L,,1305298,jesus.machaca,BO-L-JesusMachaca,,
4499813,68,158,"La Asunta",L,,1552078,la.asunta,BO-L-LaAsunta,,
4499870,68,165,"La Paz",L,,1491,la.paz,BO-L-LaPaz,,
4500400,68,28,Laja,L,,1544635,laja,BO-L-Laja,,
4502183,68,202,Licoma,L,,1544480,licoma,BO-L-Licoma,,
4502104,68,194,Luribay,L,,1819426,luribay,BO-L-Luribay,,
4502105,68,195,Malla,L,,1315889,malla,BO-L-Malla,,
4499756,68,147,Mapiri,L,,1585050,mapiri,BO-L-Mapiri,,
4499869,68,164,Mecapaca,L,,1551628,mecapaca,BO-L-Mecapaca,,
4499653,68,122,Mocomoco,L,,1544446,mocomoco,BO-L-Mocomoco,,
4499871,68,166,Palca,L,,1536059,palca,BO-L-Palca,,
4499814,68,159,"Palos Blancos",L,,1551606,palos.blancos,BO-L-PalosBlancos,,
4502216,68,205,"Papel Pampa",L,,1434273,papel.pampa,BO-L-PapelPampa,,
4500835,68,190,Patacamaya,L,,490991,patacamaya,BO-L-Patacamaya,,
4499595,68,139,Pelechuco,L,,1297662,pelechuco,BO-L-Pelechuco,,
4500401,68,29,Pucarani,L,,1265440,pucarani,BO-L-Pucarani,,
4499654,68,123,"Puerto Acosta",L,,1544478,puerto.acosta,BO-L-PuertoAcosta,,
4499655,68,1,"Puerto Carabuco",L,,289565,puerto.carabuco,BO-L-PuertoCarabuco,,
4500402,68,30,"Puerto Pérez",L,,1544630,puerto.perez,BO-L-PuertoPerez,,
4499782,68,150,Quiabaya,L,,1585064,quiabaya,BO-L-Quiabaya,,
4502184,68,203,Quime,L,,1819405,quime,BO-L-Quime,,
4500577,68,173,"San Andrés de Machaca",L,,1544522,san.andres.machaca,BO-L-SanAndresMachaca,,
4499584,68,137,"San Buenaventura",L,,1814898,san.buenaventura,BO-L-SanBuenaventura,,
4502217,68,206,"San Pedro de Curahuara",L,,1544586,san.pedro.curahuara,BO-L-SanPedroCurahuara,,
4500788,68,184,"Santiago de Callapa",L,,741915,santiago.callapa,BO-L-SantiagoCallapa,,
4500361,68,26,"Santiago de Huata",L,,1953187,santiago.huata,BO-L-SantiagoHuata,,
4500610,68,178,"Santiago de Machaca",L,,1544546,santiago.machaca,BO-L-SantiagoMachaca,,
4502106,68,196,Sapahaqui,L,,491527,sapahaqui,BO-L-Sapahaqui,,
4500836,68,191,"Sica Sica",L,,491501,sica.sica,BO-L-SicaSica,,
4499783,68,151,Sorata,L,,1860758,sorata,BO-L-Sorata,,
4499721,68,146,Tacacoma,L,,1860830,tacacoma,BO-L-Tacacoma,,
4500578,68,174,Taraco,L,,1544565,taraco,BO-L-Taraco,,
4499784,68,152,Teoponte,L,,1026231,teoponte,BO-L-Teoponte,,
4500579,68,175,Tiahuanacu,L,,681960,tiahuanacu,BO-L-Tiahuanacu,,
4499785,68,153,Tipuani,L,,1585089,tipuani,BO-L-Tipuani,,
4500837,68,192,Umala,L,,490956,umala,BO-L-Umala,,
4500580,68,176,Viacha,L,,1544198,viacha,BO-L-Viacha,,
4500789,68,185,"Waldo Ballivián",L,,1481997,waldo.ballivian,BO-L-WaldoBallivian,,
4502107,68,197,Yaco,L,,1552018,yaco,BO-L-Yaco,,
4500325,68,167,Yanacachi,L,,284758,yanacachi,BO-L-Yanacachi,,
