osm_id,jurisd_base_id,jurisd_local_id,name,parent_abbrev,abbrev,wikidata_id,lexlabel,isolabel_ext,ddd,info
4056838,68,23,Baures,B,,1814580,baures,BO-B-Baures,,
3365948,68,15,Exaltación,B,,1814613,exaltacion,BO-B-Exaltacion,,
4054846,68,49,Guayaramerín,B,,1487963,guayaramerin,BO-B-Guayaramerin,,
4056859,68,24,Huacaraje,B,,1814588,huacaraje,BO-B-Huacaraje,,
4059665,68,60,Loreto,B,,1814603,loreto,BO-B-Loreto,,
4056828,68,22,Magdalena,B,,1701421,magdalena,BO-B-Magdalena,,
4055848,68,54,"Puerto Siles",B,,1516817,puerto.siles,BO-B-PuertoSiles,,
4055250,68,53,Reyes,B,,1516822,reyes,BO-B-Reyes,,
4054847,68,50,Riberalta,B,,842368,riberalta,BO-B-Riberalta,,
4055186,68,51,Rurrenabaque,B,,1516809,rurrenabaque,BO-B-Rurrenabaque,,
4059613,68,59,"San Andres",B,,1535931,san.andres,BO-B-SanAndres,,
10868035,68,333,"San Borja",B,,2631821,san.borja,BO-B-SanBorja,,
4058468,68,58,"San Ignacio de Moxos",B,,12219175,san.ignacio.moxos,BO-B-SanIgnacioMoxos,,
4057054,68,56,"San Javier",B,,256171,san.javier,BO-B-SanJavier,,
4055849,68,55,"San Joaquin",B,,1292997,san.joaquin,BO-B-SanJoaquin,,
4055850,68,21,"San Ramón",B,,849354,san.ramon,BO-B-SanRamon,,
3365921,68,14,"Santa Ana del Yacuma",B,,685208,santa.ana.yacuma,BO-B-SantaAnaYacuma,,
4055188,68,52,"Santa Rosa",B,,1516796,santa.rosa,BO-B-SantaRosa,,
4057055,68,57,Trinidad,B,,842343,trinidad,BO-B-Trinidad,,
