osm_id,jurisd_base_id,jurisd_local_id,name,parent_abbrev,abbrev,wikidata_id,lexlabel,isolabel_ext,ddd,info
4509723,68,270,Bermejo,T,,328294,bermejo,BO-T-Bermejo,,
4509724,68,271,Caraparí,T,,328289,carapari,BO-T-Carapari,,
4509725,68,272,"Entre Rios",T,,15121209,entre.rios,BO-T-EntreRios,,
4509726,68,273,Padcaya,T,,328276,padcaya,BO-T-Padcaya,,
4509727,68,274,Tarija,T,,1953215,tarija,BO-T-Tarija,,
4509728,68,275,Tomayapo,T,,277520,tomayapo,BO-T-Tomayapo,,
4509729,68,276,Uriondo,T,,689990,uriondo,BO-T-Uriondo,,
4509731,68,278,"Villa Montes",T,,328298,villa.montes,BO-T-VillaMontes,,
4509730,68,277,"Villa San Lorenzo",T,,328285,villa.san.lorenzo,BO-T-VillaSanLorenzo,,
4509732,68,279,Yacuíba,T,,328303,yacuiba,BO-T-Yacuiba,,
4509733,68,280,Yunchará,T,,328307,yunchara,BO-T-Yunchara,,
